datetime,SoC,Profit,Volume,Q,month
2023-03-04 22:45:00+00:00,18.75,-275.0,1.0,0.8519192587690272,3
2023-03-04 23:00:00+00:00,12.5,166.52,-1.0,0.5430934656741109,3
2023-03-04 23:15:00+00:00,18.75,-180.38,1.0,0.6177638107839895,3
2023-03-04 23:30:00+00:00,12.5,278.79,-1.0,0.8586075740036382,3
2023-03-04 23:45:00+00:00,18.75,-68.64,1.0,0.265707671957672,3
2023-03-05 00:00:00+00:00,12.5,175.66,-1.0,0.600264506530005,3
2023-03-05 00:15:00+00:00,18.75,-291.81,1.0,0.8917355371900827,3
2023-03-05 00:30:00+00:00,12.5,278.79,-1.0,0.858535779210048,3
2023-03-05 00:45:00+00:00,18.75,-154.66,1.0,0.4800066093853272,3
2023-03-05 01:00:00+00:00,25.0,-154.31,1.0,0.47877085742606973,3
2023-03-05 01:15:00+00:00,31.25,-144.78,1.0,0.4345887016848365,3
2023-03-05 01:30:00+00:00,37.5,-144.78,1.0,0.4346820809248555,3
2023-03-05 01:45:00+00:00,43.75,-70.41,1.0,0.27955746367239104,3
2023-03-05 02:00:00+00:00,37.5,160.08,-1.0,0.5118045236915965,3
2023-03-05 02:15:00+00:00,43.75,-70.5,1.0,0.2804555959062397,3
2023-03-05 02:30:00+00:00,37.5,300.0,-1.0,0.9077405512460802,3
2023-03-05 02:45:00+00:00,43.75,-156.24,1.0,0.4892739273927393,3
2023-03-05 03:00:00+00:00,50.0,-153.81,1.0,0.47632403893746905,3
2023-03-05 03:15:00+00:00,43.75,300.0,-1.0,0.9077862091718905,3
2023-03-05 03:30:00+00:00,37.5,300.0,-1.0,0.9078014184397163,3
2023-03-05 03:45:00+00:00,43.75,-145.48,1.0,0.4366754617414248,3
2023-03-05 04:00:00+00:00,50.0,-148.7,1.0,0.44913437757625724,3
2023-03-05 04:15:00+00:00,56.25,-144.78,1.0,0.43438839432904713,3
2023-03-05 04:30:00+00:00,62.5,-147.23,1.0,0.4438767100708752,3
2023-03-05 04:45:00+00:00,68.75,-146.58,1.0,0.4416611733684904,3
2023-03-05 05:00:00+00:00,75.0,-152.49,1.0,0.46795188663700776,3
2023-03-05 05:15:00+00:00,81.25,-156.68,1.0,0.4929159802306425,3
2023-03-05 05:30:00+00:00,87.5,-154.46,1.0,0.4794926700708285,3
2023-03-05 05:45:00+00:00,81.25,154.57,-1.0,0.4797430830039526,3
2023-03-05 06:00:00+00:00,87.5,-148.7,1.0,0.44920138317141445,3
2023-03-05 06:15:00+00:00,81.25,148.17,-1.0,0.44781033915047747,3
2023-03-05 06:30:00+00:00,75.0,163.25,-1.0,0.5275720164609053,3
2023-03-05 06:45:00+00:00,68.75,163.86,-1.0,0.5304476629361422,3
2023-03-05 07:00:00+00:00,75.0,-71.95,1.0,0.28649004442981735,3
2023-03-05 07:15:00+00:00,81.25,-75.5,1.0,0.3190194142810135,3
2023-03-05 07:30:00+00:00,87.5,-72.4,1.0,0.2893568021056095,3
2023-03-05 07:45:00+00:00,81.25,71.7,-1.0,0.2858552631578947,3
2023-03-05 08:00:00+00:00,87.5,-75.26,1.0,0.3185331359973689,3
2023-03-05 08:15:00+00:00,81.25,72.45,-1.0,0.28987175271292337,3
2023-03-05 08:30:00+00:00,87.5,-69.75,1.0,0.26976820647706723,3
2023-03-05 08:45:00+00:00,81.25,66.52,-1.0,0.25542406311637084,3
2023-03-05 09:00:00+00:00,87.5,-70.7,1.0,0.28134757600657356,3
2023-03-05 09:15:00+00:00,81.25,70.54,-1.0,0.279658232007887,3
2023-03-05 09:30:00+00:00,87.5,-70.0,1.0,0.2761623131263348,3
2023-03-05 09:45:00+00:00,81.25,70.7,-1.0,0.2817017082785808,3
2023-03-05 10:00:00+00:00,87.5,-157.31,1.0,0.49843980949252753,3
2023-03-05 10:15:00+00:00,81.25,141.72,-1.0,0.42561576354679803,3
2023-03-05 10:30:00+00:00,87.5,-141.85,1.0,0.42587424068297486,3
2023-03-05 10:45:00+00:00,81.25,146.4,-1.0,0.44156270518713064,3
2023-03-05 11:00:00+00:00,87.5,-156.94,1.0,0.49696372886919415,3
2023-03-05 11:15:00+00:00,81.25,157.45,-1.0,0.4995077125041024,3
2023-03-05 11:30:00+00:00,75.0,300.8,-1.0,0.9122231337161608,3
2023-03-05 11:45:00+00:00,81.25,-153.5,1.0,0.4734251968503937,3
2023-03-05 12:00:00+00:00,75.0,307.18,-1.0,0.9196326061997704,3
2023-03-05 12:15:00+00:00,68.75,300.8,-1.0,0.9121023286323384,3
2023-03-05 12:30:00+00:00,62.5,221.1,-1.0,0.7515986227250369,3
2023-03-05 12:45:00+00:00,56.25,221.1,-1.0,0.7516393442622951,3
2023-03-05 13:00:00+00:00,50.0,269.0,-1.0,0.8359285363055237,3
2023-03-05 13:15:00+00:00,43.75,221.1,-1.0,0.7515568666011144,3
2023-03-05 13:30:00+00:00,37.5,221.1,-1.0,0.7515975749631328,3
2023-03-05 13:45:00+00:00,31.25,221.1,-1.0,0.7516382699868939,3
2023-03-05 14:00:00+00:00,37.5,-70.7,1.0,0.2810810810810811,3
2023-03-05 14:15:00+00:00,31.25,163.51,-1.0,0.5291516541107107,3
2023-03-05 14:30:00+00:00,25.0,178.44,-1.0,0.6111020140822008,3
2023-03-05 14:45:00+00:00,18.75,163.55,-1.0,0.529305828421742,3
2023-03-05 15:00:00+00:00,12.5,157.75,-1.0,0.500900311016533,3
2023-03-05 15:15:00+00:00,18.75,-161.09,1.0,0.5193126022913257,3
2023-03-05 15:30:00+00:00,12.5,168.11,-1.0,0.5526100474554083,3
2023-03-05 15:45:00+00:00,18.75,-283.0,1.0,0.8682918848167539,3
2023-03-05 16:00:00+00:00,12.5,278.79,-1.0,0.8588254539505971,3
2023-03-05 16:15:00+00:00,18.75,-198.59,1.0,0.6890742558063461,3
2023-03-05 16:30:00+00:00,12.5,282.83,-1.0,0.8677023712183156,3
2023-03-05 16:45:00+00:00,18.75,-286.09,1.0,0.8763897972531066,3
2023-03-05 17:00:00+00:00,12.5,208.76,-1.0,0.7237207781592284,3
2023-03-05 17:15:00+00:00,18.75,-280.87,1.0,0.8640078457012096,3
2023-03-05 17:30:00+00:00,12.5,300.19,-1.0,0.9083183526720052,3
2023-03-05 17:45:00+00:00,18.75,-290.44,1.0,0.8874183006535947,3
2023-03-05 18:00:00+00:00,12.5,279.0,-1.0,0.8583564776997222,3
2023-03-05 18:15:00+00:00,18.75,-279.0,1.0,0.8583796145050637,3
2023-03-05 18:30:00+00:00,12.5,278.79,-1.0,0.8579127878490935,3
2023-03-05 18:45:00+00:00,18.75,-68.47,1.0,0.26192031352057477,3
2023-03-05 19:00:00+00:00,12.5,205.34,-1.0,0.7092244897959183,3
2023-03-05 19:15:00+00:00,18.75,-193.36,1.0,0.672216780933725,3
2023-03-05 19:30:00+00:00,12.5,173.36,-1.0,0.5828300962950873,3
2023-03-05 19:45:00+00:00,18.75,-173.4,1.0,0.5828981723237598,3
2023-03-05 20:00:00+00:00,12.5,184.41,-1.0,0.6369717735356502,3
2023-03-05 20:15:00+00:00,18.75,-197.24,1.0,0.6853181076672105,3
2023-03-05 20:30:00+00:00,12.5,199.71,-1.0,0.6931984994291307,3
2023-03-05 20:45:00+00:00,18.75,-70.68,1.0,0.2793542074363992,3
2023-03-05 21:00:00+00:00,25.0,-62.59,1.0,0.24099135822599055,3
2023-03-05 21:15:00+00:00,18.75,188.34,-1.0,0.6573198565373329,3
2023-03-05 21:30:00+00:00,12.5,202.95,-1.0,0.7035044824775876,3
2023-03-05 21:45:00+00:00,18.75,-70.61,1.0,0.27868318122555413,3
2023-03-05 22:00:00+00:00,12.5,162.0,-1.0,0.5215903535929607,3
2023-03-05 22:15:00+00:00,18.75,-150.0,1.0,0.4547083740632128,3
2023-03-05 22:30:00+00:00,25.0,-150.0,1.0,0.4547971982407558,3
2023-03-05 22:45:00+00:00,31.25,-150.0,1.0,0.45488599348534203,3
2023-03-05 23:00:00+00:00,25.0,315.21,-1.0,0.9335613092330239,3
2023-03-05 23:15:00+00:00,31.25,101.87,1.0,0.030608922175187236,3
2023-03-05 23:30:00+00:00,37.5,73.25,1.0,0.054696402409246295,3
2023-03-05 23:45:00+00:00,31.25,183.52,-1.0,0.6315104166666666,3
2023-03-06 00:00:00+00:00,37.5,-151.92,1.0,0.46509357200976403,3
2023-03-06 00:15:00+00:00,31.25,289.0,-1.0,0.885128538887081,3
2023-03-06 00:30:00+00:00,37.5,-150.55,1.0,0.45762160403448837,3
2023-03-06 00:45:00+00:00,43.75,-70.41,1.0,0.27667534157449575,3
2023-03-06 01:00:00+00:00,50.0,-22.91,1.0,0.17189786957228817,3
2023-03-06 01:15:00+00:00,43.75,172.83,-1.0,0.5788617886178862,3
2023-03-06 01:30:00+00:00,50.0,-70.5,1.0,0.2778410014631767,3
2023-03-06 01:45:00+00:00,56.25,-70.41,1.0,0.27682054616384916,3
2023-03-06 02:00:00+00:00,62.5,-153.67,1.0,0.4752153421095401,3
2023-03-06 02:15:00+00:00,68.75,-147.81,1.0,0.4442638934026649,3
2023-03-06 02:30:00+00:00,75.0,-72.09,1.0,0.2870836718115353,3
2023-03-06 02:45:00+00:00,81.25,-70.5,1.0,0.27794022092267706,3
2023-03-06 03:00:00+00:00,87.5,-70.48,1.0,0.27740782848789997,3
2023-03-06 03:15:00+00:00,81.25,70.5,-1.0,0.2781747320558623,3
2023-03-06 03:30:00+00:00,87.5,-145.86,1.0,0.43773339827894137,3
2023-03-06 03:45:00+00:00,81.25,147.38,-1.0,0.44366883116883116,3
2023-03-06 04:00:00+00:00,87.5,-70.5,1.0,0.27820159065086836,3
2023-03-06 04:15:00+00:00,81.25,70.5,-1.0,0.2783187276858163,3
2023-03-06 04:30:00+00:00,87.5,-147.47,1.0,0.4442641570663638,3
2023-03-06 04:45:00+00:00,81.25,193.07,-1.0,0.6724529526281635,3
2023-03-06 05:00:00+00:00,87.5,-36.36,1.0,0.18588807785888078,3
2023-03-06 05:15:00+00:00,81.25,55.22,-1.0,0.22024002594875122,3
2023-03-06 05:30:00+00:00,75.0,224.22,-1.0,0.7577428247121777,3
2023-03-06 05:45:00+00:00,68.75,309.23,-1.0,0.9244487678339819,3
2023-03-06 06:00:00+00:00,62.5,324.4,-1.0,0.9411573999027395,3
2023-03-06 06:15:00+00:00,56.25,308.88,-1.0,0.9215559157212317,3
2023-03-06 06:30:00+00:00,50.0,303.85,-1.0,0.9168692270296548,3
2023-03-06 06:45:00+00:00,43.75,348.86,-1.0,0.9594944912508101,3
2023-03-06 07:00:00+00:00,37.5,396.94,-1.0,0.9909282358658675,3
2023-03-06 07:15:00+00:00,31.25,561.3,-1.0,0.996274700356333,3
2023-03-06 07:30:00+00:00,25.0,430.0,-1.0,0.9940080971659919,3
2023-03-06 07:45:00+00:00,18.75,306.85,-1.0,0.9190414507772021,3
2023-03-06 08:00:00+00:00,12.5,294.1,-1.0,0.8955803788246721,3
2023-03-06 08:15:00+00:00,18.75,-291.0,1.0,0.8884752347037876,3
2023-03-06 08:30:00+00:00,12.5,291.0,-1.0,0.8884932837028645,3
2023-03-06 08:45:00+00:00,18.75,-189.87,1.0,0.6624595469255663,3
2023-03-06 09:00:00+00:00,12.5,178.91,-1.0,0.6110661705225692,3
2023-03-06 09:15:00+00:00,18.75,-306.72,1.0,0.9187965059851181,3
2023-03-06 09:30:00+00:00,12.5,313.33,-1.0,0.9311014070839398,3
2023-03-06 09:45:00+00:00,18.75,-300.31,1.0,0.9102522639068564,3
2023-03-06 10:00:00+00:00,25.0,-72.19,1.0,0.2877930476960388,3
2023-03-06 10:15:00+00:00,31.25,-73.77,1.0,0.29793081150986095,3
2023-03-06 10:30:00+00:00,37.5,-66.07,1.0,0.2506869241958946,3
2023-03-06 10:45:00+00:00,43.75,-42.4,1.0,0.1953781512605042,3
2023-03-06 11:00:00+00:00,50.0,-148.14,1.0,0.44627565034739053,3
2023-03-06 11:15:00+00:00,56.25,127.18,1.0,0.02358642972536349,3
2023-03-06 11:30:00+00:00,62.5,39.89,1.0,0.07397835567759652,3
2023-03-06 11:45:00+00:00,68.75,91.06,1.0,0.03649870801033592,3
2023-03-06 12:00:00+00:00,75.0,100.46,1.0,0.031325690295494917,3
2023-03-06 12:15:00+00:00,81.25,57.71,1.0,0.06457862447529868,3
2023-03-06 12:30:00+00:00,87.5,24.13,1.0,0.08716707021791767,3
2023-03-06 12:45:00+00:00,81.25,-161.05,-1.0,0.017591994835377663,3
2023-03-06 13:00:00+00:00,87.5,128.28,1.0,0.023721155397773117,3
2023-03-06 13:15:00+00:00,81.25,234.85,-1.0,0.7758954501452081,3
2023-03-06 13:30:00+00:00,87.5,134.04,1.0,0.022100338764316826,3
2023-03-06 13:45:00+00:00,81.25,-88.92,-1.0,0.038387096774193545,3
2023-03-06 14:00:00+00:00,87.5,-143.26,1.0,0.42670537010159654,3
2023-03-06 14:15:00+00:00,81.25,143.26,-1.0,0.42679780715898097,3
2023-03-06 14:30:00+00:00,75.0,180.5,-1.0,0.619216508141222,3
2023-03-06 14:45:00+00:00,81.25,-70.5,1.0,0.27885235332043845,3
2023-03-06 15:00:00+00:00,87.5,-33.31,1.0,0.18275584206285253,3
2023-03-06 15:15:00+00:00,81.25,164.61,-1.0,0.5336770866902997,3
2023-03-06 15:30:00+00:00,75.0,164.11,-1.0,0.5321411309811503,3
2023-03-06 15:45:00+00:00,68.75,170.98,-1.0,0.5684600515463918,3
2023-03-06 16:00:00+00:00,62.5,171.25,-1.0,0.5711064583668868,3
2023-03-06 16:15:00+00:00,56.25,290.98,-1.0,0.8877616747181964,3
2023-03-06 16:30:00+00:00,50.0,304.25,-1.0,0.9170825953952665,3
2023-03-06 16:45:00+00:00,43.75,316.95,-1.0,0.9339987121699935,3
2023-03-06 17:00:00+00:00,37.5,311.65,-1.0,0.9286978915177853,3
2023-03-06 17:15:00+00:00,31.25,222.28,-1.0,0.7528162214354683,3
2023-03-06 17:30:00+00:00,25.0,304.91,-1.0,0.9177795655671762,3
2023-03-06 17:45:00+00:00,18.75,370.94,-1.0,0.9773166023166023,3
2023-03-06 18:00:00+00:00,12.5,604.81,-1.0,0.9980698085893518,3
2023-03-06 18:15:00+00:00,18.75,-430.0,1.0,0.9938887101962046,3
2023-03-06 18:30:00+00:00,12.5,430.0,-1.0,0.9938896928766683,3
2023-03-06 18:45:00+00:00,18.75,-291.0,1.0,0.887459807073955,3
2023-03-06 19:00:00+00:00,12.5,289.46,-1.0,0.8831377592027005,3
2023-03-06 19:15:00+00:00,18.75,-37.47,1.0,0.18868531018964962,3
2023-03-06 19:30:00+00:00,25.0,-1.85,1.0,0.15249879479350795,3
2023-03-06 19:45:00+00:00,31.25,-33.16,1.0,0.1817159383033419,3
2023-03-06 20:00:00+00:00,37.5,11.67,1.0,0.12224899598393574,3
2023-03-06 20:15:00+00:00,43.75,-73.57,1.0,0.2982653389013813,3
2023-03-06 20:30:00+00:00,50.0,-141.57,1.0,0.422675445639955,3
2023-03-06 20:45:00+00:00,56.25,-141.57,1.0,0.42276814386640976,3
2023-03-06 21:00:00+00:00,62.5,-25.05,1.0,0.17370364424466206,3
2023-03-06 21:15:00+00:00,68.75,-59.28,1.0,0.2303370786516854,3
2023-03-06 21:30:00+00:00,75.0,-151.1,1.0,0.46140266409886055,3
2023-03-06 21:45:00+00:00,81.25,-137.56,1.0,0.4163992297817715,3
2023-03-06 22:00:00+00:00,87.5,-148.31,1.0,0.4474570832664848,3
2023-03-06 22:15:00+00:00,81.25,300.0,-1.0,0.9063201796599294,3
2023-03-06 22:30:00+00:00,75.0,300.0,-1.0,0.9063352044907779,3
2023-03-06 22:45:00+00:00,81.25,34.92,1.0,0.07873636946760744,3
2023-03-06 23:00:00+00:00,87.5,287.98,1.0,0.002244668911335578,3
2023-03-06 23:15:00+00:00,81.25,148.55,-1.0,0.44838089131131775,3
2023-03-06 23:30:00+00:00,87.5,-135.97,1.0,0.4156114761981087,3
2023-03-06 23:45:00+00:00,81.25,66.8,-1.0,0.2552884615384615,3
2023-03-07 00:00:00+00:00,87.5,-144.99,1.0,0.4334241307482775,3
2023-03-07 00:15:00+00:00,81.25,141.92,-1.0,0.4235821851970522,3
2023-03-07 00:30:00+00:00,75.0,209.01,-1.0,0.7244914304020503,3
2023-03-07 00:45:00+00:00,68.75,203.2,-1.0,0.7035554131966688,3
2023-03-07 01:00:00+00:00,75.0,-157.63,1.0,0.49959967974379504,3
2023-03-07 01:15:00+00:00,68.75,218.88,-1.0,0.7454370797310279,3
2023-03-07 01:30:00+00:00,62.5,266.7,-1.0,0.8272770930046422,3
2023-03-07 01:45:00+00:00,56.25,266.7,-1.0,0.8273047375160051,3
2023-03-07 02:00:00+00:00,62.5,-71.22,1.0,0.28372539606337016,3
2023-03-07 02:15:00+00:00,68.75,-75.0,1.0,0.3168,3
2023-03-07 02:30:00+00:00,75.0,-145.4,1.0,0.43465045592705165,3
2023-03-07 02:45:00+00:00,81.25,-142.88,1.0,0.4259436980166347,3
2023-03-07 03:00:00+00:00,87.5,-53.01,1.0,0.21333759795298257,3
2023-03-07 03:15:00+00:00,81.25,59.81,-1.0,0.23121202430444515,3
2023-03-07 03:30:00+00:00,87.5,-72.14,1.0,0.28840927258193444,3
2023-03-07 03:45:00+00:00,81.25,144.49,-1.0,0.4322250639386189,3
2023-03-07 04:00:00+00:00,87.5,-141.01,1.0,0.4216077992648234,3
2023-03-07 04:15:00+00:00,81.25,43.83,-1.0,0.19910514541387025,3
2023-03-07 04:30:00+00:00,87.5,-70.0,1.0,0.27384566224636525,3
2023-03-07 04:45:00+00:00,81.25,68.9,-1.0,0.26357827476038337,3
2023-03-07 05:00:00+00:00,87.5,-46.0,1.0,0.2007666506947772,3
2023-03-07 05:15:00+00:00,81.25,70.0,-1.0,0.27419354838709675,3
2023-03-07 05:30:00+00:00,75.0,166.66,-1.0,0.545585182819735,3
2023-03-07 05:45:00+00:00,68.75,174.71,-1.0,0.5916347381864623,3
2023-03-07 06:00:00+00:00,75.0,-70.0,1.0,0.2742218675179569,3
2023-03-07 06:15:00+00:00,81.25,-70.0,1.0,0.27433769549952125,3
2023-03-07 06:30:00+00:00,75.0,163.77,-1.0,0.5313547151747248,3
2023-03-07 06:45:00+00:00,68.75,163.62,-1.0,0.5303126994256541,3
2023-03-07 07:00:00+00:00,62.5,233.05,-1.0,0.7704578082628808,3
2023-03-07 07:15:00+00:00,56.25,233.34,-1.0,0.7709728867623604,3
2023-03-07 07:30:00+00:00,62.5,-150.01,1.0,0.4568649338223569,3
2023-03-07 07:45:00+00:00,68.75,-151.82,1.0,0.46683673469387754,3
2023-03-07 08:00:00+00:00,62.5,173.95,-1.0,0.5882352941176471,3
2023-03-07 08:15:00+00:00,56.25,171.98,-1.0,0.574593560726809,3
2023-03-07 08:30:00+00:00,50.0,171.98,-1.0,0.5746613545816733,3
2023-03-07 08:45:00+00:00,43.75,171.98,-1.0,0.5747291268323773,3
2023-03-07 09:00:00+00:00,37.5,212.72,-1.0,0.7339493388561414,3
2023-03-07 09:15:00+00:00,31.25,317.12,-1.0,0.9342147180630774,3
2023-03-07 09:30:00+00:00,25.0,164.1,-1.0,0.5324096193661411,3
2023-03-07 09:45:00+00:00,18.75,315.0,-1.0,0.9329617834394904,3
2023-03-07 10:00:00+00:00,25.0,5.24,1.0,0.13708008278936476,3
2023-03-07 10:15:00+00:00,31.25,-69.4,1.0,0.26552053486150906,3
2023-03-07 10:30:00+00:00,25.0,200.0,-1.0,0.6958459334712717,3
2023-03-07 10:45:00+00:00,31.25,-49.11,1.0,0.20401018459579887,3
2023-03-07 11:00:00+00:00,37.5,-50.36,1.0,0.2060461416070008,3
2023-03-07 11:15:00+00:00,43.75,-45.89,1.0,0.2001272669424117,3
2023-03-07 11:30:00+00:00,50.0,-50.26,1.0,0.20613965325274375,3
2023-03-07 11:45:00+00:00,56.25,-64.99,1.0,0.2474554707379135,3
2023-03-07 12:00:00+00:00,62.5,-150.17,1.0,0.4574654158053745,3
2023-03-07 12:15:00+00:00,68.75,-70.0,1.0,0.27456279809220985,3
2023-03-07 12:30:00+00:00,75.0,-68.96,1.0,0.2635511047528215,3
2023-03-07 12:45:00+00:00,81.25,-70.0,1.0,0.27479338842975204,3
2023-03-07 13:00:00+00:00,87.5,-148.07,1.0,0.4477991419037025,3
2023-03-07 13:15:00+00:00,81.25,149.91,-1.0,0.4536066094693359,3
2023-03-07 13:30:00+00:00,87.5,-150.95,1.0,0.46179507545671167,3
2023-03-07 13:45:00+00:00,81.25,152.89,-1.0,0.4714104193138501,3
2023-03-07 14:00:00+00:00,87.5,-150.17,1.0,0.4578370652691758,3
2023-03-07 14:15:00+00:00,81.25,150.41,-1.0,0.4587170530327088,3
2023-03-07 14:30:00+00:00,87.5,-152.03,1.0,0.46801079536434353,3
2023-03-07 14:45:00+00:00,81.25,153.16,-1.0,0.4731746031746032,3
2023-03-07 15:00:00+00:00,87.5,-74.54,1.0,0.3082050468179654,3
2023-03-07 15:15:00+00:00,81.25,169.69,-1.0,0.560456997778483,3
2023-03-07 15:30:00+00:00,87.5,-153.12,1.0,0.47310804378867205,3
2023-03-07 15:45:00+00:00,81.25,154.82,-1.0,0.48366116751269034,3
2023-03-07 16:00:00+00:00,87.5,-71.45,1.0,0.2853291038858049,3
2023-03-07 16:15:00+00:00,81.25,184.09,-1.0,0.6371709483032033,3
2023-03-07 16:30:00+00:00,75.0,270.76,-1.0,0.8371650547011258,3
2023-03-07 16:45:00+00:00,68.75,276.25,-1.0,0.8524096385542169,3
2023-03-07 17:00:00+00:00,62.5,206.25,-1.0,0.7143762878427643,3
2023-03-07 17:15:00+00:00,56.25,215.88,-1.0,0.7413629160063392,3
2023-03-07 17:30:00+00:00,50.0,273.34,-1.0,0.8439233085089526,3
2023-03-07 17:45:00+00:00,43.75,302.58,-1.0,0.9146070975918885,3
2023-03-07 18:00:00+00:00,37.5,556.39,-1.0,0.9960399176302868,3
2023-03-07 18:15:00+00:00,31.25,1000.0,-1.0,0.9990497307570478,3
2023-03-07 18:30:00+00:00,25.0,1000.0,-1.0,0.9990498812351544,3
2023-03-07 18:45:00+00:00,18.75,561.28,-1.0,0.9957251424952501,3
2023-03-07 19:00:00+00:00,12.5,386.53,-1.0,0.9865442456862434,3
2023-03-07 19:15:00+00:00,18.75,-352.26,1.0,0.9629629629629629,3
2023-03-07 19:30:00+00:00,12.5,314.78,-1.0,0.9314764994461149,3
2023-03-07 19:45:00+00:00,18.75,-231.7,1.0,0.7669303797468354,3
2023-03-07 20:00:00+00:00,12.5,231.7,-1.0,0.7669672520170859,3
2023-03-07 20:15:00+00:00,18.75,-196.34,1.0,0.68269534957292,3
2023-03-07 20:30:00+00:00,12.5,266.7,-1.0,0.8272971690653171,3
2023-03-07 20:45:00+00:00,18.75,-185.46,1.0,0.6473750790638836,3
2023-03-07 21:00:00+00:00,25.0,-150.29,1.0,0.456600790513834,3
2023-03-07 21:15:00+00:00,18.75,172.62,-1.0,0.5784065760354095,3
2023-03-07 21:30:00+00:00,12.5,188.19,-1.0,0.6567093409198672,3
2023-03-07 21:45:00+00:00,18.75,-181.8,1.0,0.6245259165613148,3
2023-03-07 22:00:00+00:00,25.0,-156.26,1.0,0.49028282509085164,3
2023-03-07 22:15:00+00:00,31.25,-57.29,1.0,0.22432859399684044,3
2023-03-07 22:30:00+00:00,25.0,166.01,-1.0,0.5430421734323172,3
2023-03-07 22:45:00+00:00,31.25,-60.32,1.0,0.23294377763739735,3
2023-03-07 23:00:00+00:00,25.0,181.12,-1.0,0.6224538133585978,3
2023-03-07 23:15:00+00:00,31.25,-148.01,1.0,0.44490053678560154,3
2023-03-07 23:30:00+00:00,37.5,-146.46,1.0,0.438516179952644,3
2023-03-07 23:45:00+00:00,43.75,-70.36,1.0,0.2755681818181818,3
2023-03-08 00:00:00+00:00,37.5,187.12,-1.0,0.6534637841249803,3
2023-03-08 00:15:00+00:00,43.75,-74.86,1.0,0.31066582518144525,3
2023-03-08 00:30:00+00:00,50.0,-62.32,1.0,0.2382079192301625,3
2023-03-08 00:45:00+00:00,56.25,-58.13,1.0,0.22681388012618298,3
2023-03-08 01:00:00+00:00,62.5,-140.64,1.0,0.41886137833149345,3
2023-03-08 01:15:00+00:00,68.75,-53.85,1.0,0.21428571428571427,3
2023-03-08 01:30:00+00:00,75.0,-68.12,1.0,0.25855273529875455,3
2023-03-08 01:45:00+00:00,81.25,-54.86,1.0,0.21547919293820933,3
2023-03-08 02:00:00+00:00,87.5,-139.14,1.0,0.4157604412923562,3
2023-03-08 02:15:00+00:00,81.25,70.0,-1.0,0.27371572644185316,3
2023-03-08 02:30:00+00:00,87.5,-69.51,1.0,0.2654797542145896,3
2023-03-08 02:45:00+00:00,81.25,70.0,-1.0,0.2739445494643982,3
2023-03-08 03:00:00+00:00,87.5,-150.34,1.0,0.4580248858087888,3
2023-03-08 03:15:00+00:00,81.25,138.38,-1.0,0.41527559055118113,3
2023-03-08 03:30:00+00:00,87.5,-69.5,1.0,0.26531254920484965,3
2023-03-08 03:45:00+00:00,81.25,193.71,-1.0,0.6741183879093199,3
2023-03-08 04:00:00+00:00,75.0,230.48,-1.0,0.765779946481977,3
2023-03-08 04:15:00+00:00,81.25,-140.64,1.0,0.419578218445074,3
2023-03-08 04:30:00+00:00,87.5,-71.31,1.0,0.2840283241542093,3
2023-03-08 04:45:00+00:00,81.25,72.52,-1.0,0.2910635619886721,3
2023-03-08 05:00:00+00:00,87.5,-140.68,1.0,0.4198521315085732,3
2023-03-08 05:15:00+00:00,81.25,141.08,-1.0,0.4212016357345077,3
2023-03-08 05:30:00+00:00,75.0,169.86,-1.0,0.5607799968548514,3
2023-03-08 05:45:00+00:00,68.75,282.48,-1.0,0.8647798742138365,3
2023-03-08 06:00:00+00:00,62.5,284.33,-1.0,0.8699889954409684,3
2023-03-08 06:15:00+00:00,56.25,259.75,-1.0,0.8153096510531279,3
2023-03-08 06:30:00+00:00,50.0,255.34,-1.0,0.8104667609618105,3
2023-03-08 06:45:00+00:00,43.75,250.21,-1.0,0.8035826524198617,3
2023-03-08 07:00:00+00:00,37.5,305.55,-1.0,0.9178318931657502,3
2023-03-08 07:15:00+00:00,31.25,226.81,-1.0,0.7599748664781653,3
2023-03-08 07:30:00+00:00,25.0,234.11,-1.0,0.7750903094078844,3
2023-03-08 07:45:00+00:00,18.75,324.58,-1.0,0.9409547738693468,3
2023-03-08 08:00:00+00:00,12.5,221.5,-1.0,0.7514523473072696,3
2023-03-08 08:15:00+00:00,18.75,-168.0,1.0,0.552276295133438,3
2023-03-08 08:30:00+00:00,25.0,-72.88,1.0,0.2933605399466332,3
2023-03-08 08:45:00+00:00,18.75,162.99,-1.0,0.5268361581920904,3
2023-03-08 09:00:00+00:00,12.5,219.35,-1.0,0.7467440765730425,3
2023-03-08 09:15:00+00:00,18.75,-255.07,1.0,0.8100094132412927,3
2023-03-08 09:30:00+00:00,25.0,-152.95,1.0,0.47090196078431373,3
2023-03-08 09:45:00+00:00,31.25,-154.97,1.0,0.4832183186951067,3
2023-03-08 10:00:00+00:00,25.0,211.55,-1.0,0.7312215775442998,3
2023-03-08 10:15:00+00:00,18.75,247.49,-1.0,0.8004076513013484,3
2023-03-08 10:30:00+00:00,12.5,246.33,-1.0,0.7985577676751842,3
2023-03-08 10:45:00+00:00,18.75,-245.48,1.0,0.7978056426332288,3
2023-03-08 11:00:00+00:00,12.5,242.28,-1.0,0.7934493026171446,3
2023-03-08 11:15:00+00:00,18.75,-147.17,1.0,0.43998746474459416,3
2023-03-08 11:30:00+00:00,25.0,-147.17,1.0,0.4400751997493342,3
2023-03-08 11:45:00+00:00,31.25,-143.87,1.0,0.42700501253132833,3
